Test_word,0.1,0.3,0.5,0.7,0.9,NOTES,"hml <- read_graph('HML_lexicon30.net', format = c(""pajek"")",command_1,command_2,command_3
pillow,done,,,,,,,"initial_df <- data.frame(node = 'pillow', activation = 20, stringsAsFactors = F)","pillow <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pillow, file = 'pillow.csv')"
pineapple,done,,,,,,,"initial_df <- data.frame(node = 'pineapple', activation = 20, stringsAsFactors = F)","pineapple <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pineapple, file = 'pineapple.csv')"
pipe,done,,,,,,,"initial_df <- data.frame(node = 'pipe', activation = 20, stringsAsFactors = F)","pipe <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pipe, file = 'pipe.csv')"
pirate,done,,,,,,,"initial_df <- data.frame(node = 'pirate', activation = 20, stringsAsFactors = F)","pirate <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pirate, file = 'pirate.csv')"
plant,done,,,,,,,"initial_df <- data.frame(node = 'plant', activation = 20, stringsAsFactors = F)","plant <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(plant, file = 'plant.csv')"
pumpkin,done,,,,,,,"initial_df <- data.frame(node = 'pumpkin', activation = 20, stringsAsFactors = F)","pumpkin <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pumpkin, file = 'pumpkin.csv')"
pyramid,done,,,,,,,"initial_df <- data.frame(node = 'pyramid', activation = 20, stringsAsFactors = F)","pyramid <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(pyramid, file = 'pyramid.csv')"
quean,done,,,,,queen,,"initial_df <- data.frame(node = 'quean', activation = 20, stringsAsFactors = F)","quean <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(quean, file = 'quean.csv')"
rake,done,,,,,,,"initial_df <- data.frame(node = 'rake', activation = 20, stringsAsFactors = F)","rake <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(rake, file = 'rake.csv')"
ring,done,,,,,,,"initial_df <- data.frame(node = 'ring', activation = 20, stringsAsFactors = F)","ring <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(ring, file = 'ring.csv')"
rope,done,,,,,,,"initial_df <- data.frame(node = 'rope', activation = 20, stringsAsFactors = F)","rope <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(rope, file = 'rope.csv')"
ruler,done,,,,,,,"initial_df <- data.frame(node = 'ruler', activation = 20, stringsAsFactors = F)","ruler <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(ruler, file = 'ruler.csv')"
saddle,done,,,,,,,"initial_df <- data.frame(node = 'saddle', activation = 20, stringsAsFactors = F)","saddle <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(saddle, file = 'saddle.csv')"
sailor,done,,,,,,,"initial_df <- data.frame(node = 'sailor', activation = 20, stringsAsFactors = F)","sailor <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(sailor, file = 'sailor.csv')"
sandwich,done,,,,,,,"initial_df <- data.frame(node = 'sandwich', activation = 20, stringsAsFactors = F)","sandwich <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(sandwich, file = 'sandwich.csv')"
saw,done,,,,,,,"initial_df <- data.frame(node = 'saw', activation = 20, stringsAsFactors = F)","saw <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(saw, file = 'saw.csv')"
scale,done,,,,,,,"initial_df <- data.frame(node = 'scale', activation = 20, stringsAsFactors = F)","scale <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(scale, file = 'scale.csv')"
scarf,done,,,,,,,"initial_df <- data.frame(node = 'scarf', activation = 20, stringsAsFactors = F)","scarf <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(scarf, file = 'scarf.csv')"
scissors,done,,,,,,,"initial_df <- data.frame(node = 'scissors', activation = 20, stringsAsFactors = F)","scissors <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(scissors, file = 'scissors.csv')"
seal,done,,,,,,,"initial_df <- data.frame(node = 'seal', activation = 20, stringsAsFactors = F)","seal <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(seal, file = 'seal.csv')"
shoe,done,,,,,,,"initial_df <- data.frame(node = 'shoe', activation = 20, stringsAsFactors = F)","shoe <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(shoe, file = 'shoe.csv')"
ski,done,,,,,skis,,"initial_df <- data.frame(node = 'ski', activation = 20, stringsAsFactors = F)","ski <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(ski, file = 'ski.csv')"
scull,done,,,,,skull,,"initial_df <- data.frame(node = 'scull', activation = 20, stringsAsFactors = F)","scull <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(scull, file = 'scull.csv')"
slipper,done,,,,,slippers,,"initial_df <- data.frame(node = 'slipper', activation = 20, stringsAsFactors = F)","slipper <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(slipper, file = 'slipper.csv')"
snail,done,,,,,,,"initial_df <- data.frame(node = 'snail', activation = 20, stringsAsFactors = F)","snail <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(snail, file = 'snail.csv')"
snake,done,,,,,,,"initial_df <- data.frame(node = 'snake', activation = 20, stringsAsFactors = F)","snake <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(snake, file = 'snake.csv')"
sock,done,,,,,,,"initial_df <- data.frame(node = 'sock', activation = 20, stringsAsFactors = F)","sock <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(sock, file = 'sock.csv')"
spider,done,,,,,,,"initial_df <- data.frame(node = 'spider', activation = 20, stringsAsFactors = F)","spider <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(spider, file = 'spider.csv')"
spoon,done,,,,,,,"initial_df <- data.frame(node = 'spoon', activation = 20, stringsAsFactors = F)","spoon <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(spoon, file = 'spoon.csv')"
squirrel,done,,,,,,,"initial_df <- data.frame(node = 'squirrel', activation = 20, stringsAsFactors = F)","squirrel <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(squirrel, file = 'squirrel.csv')"
star,done,,,,,,,"initial_df <- data.frame(node = 'star', activation = 20, stringsAsFactors = F)","star <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(star, file = 'star.csv')"
stethoscope,done,,,,,,,"initial_df <- data.frame(node = 'stethoscope', activation = 20, stringsAsFactors = F)","stethoscope <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(stethoscope, file = 'stethoscope.csv')"
suit,done,,,,,,,"initial_df <- data.frame(node = 'suit', activation = 20, stringsAsFactors = F)","suit <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(suit, file = 'suit.csv')"
son,done,,,,,sun,,"initial_df <- data.frame(node = 'son', activation = 20, stringsAsFactors = F)","son <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(son, file = 'son.csv')"
table,done,,,,,,,"initial_df <- data.frame(node = 'table', activation = 20, stringsAsFactors = F)","table <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(table, file = 'table.csv')"
tent,done,,,,,,,"initial_df <- data.frame(node = 'tent', activation = 20, stringsAsFactors = F)","tent <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(tent, file = 'tent.csv')"
thermometer,done,,,,,,,"initial_df <- data.frame(node = 'thermometer', activation = 20, stringsAsFactors = F)","thermometer <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(thermometer, file = 'thermometer.csv')"
toilet,done,,,,,,,"initial_df <- data.frame(node = 'toilet', activation = 20, stringsAsFactors = F)","toilet <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(toilet, file = 'toilet.csv')"
top,done,,,,,,,"initial_df <- data.frame(node = 'top', activation = 20, stringsAsFactors = F)","top <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(top, file = 'top.csv')"
towel,done,,,,,,,"initial_df <- data.frame(node = 'towel', activation = 20, stringsAsFactors = F)","towel <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(towel, file = 'towel.csv')"
tractor,done,,,,,,,"initial_df <- data.frame(node = 'tractor', activation = 20, stringsAsFactors = F)","tractor <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(tractor, file = 'tractor.csv')"
train,done,,,,,,,"initial_df <- data.frame(node = 'train', activation = 20, stringsAsFactors = F)","train <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(train, file = 'train.csv')"
tree,done,,,,,,,"initial_df <- data.frame(node = 'tree', activation = 20, stringsAsFactors = F)","tree <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(tree, file = 'tree.csv')"
turkey,done,,,,,,,"initial_df <- data.frame(node = 'turkey', activation = 20, stringsAsFactors = F)","turkey <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(turkey, file = 'turkey.csv')"
van,done,,,,,,,"initial_df <- data.frame(node = 'van', activation = 20, stringsAsFactors = F)","van <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(van, file = 'van.csv')"
vase,done,,,,,,,"initial_df <- data.frame(node = 'vase', activation = 20, stringsAsFactors = F)","vase <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(vase, file = 'vase.csv')"
vest,done,,,,,,,"initial_df <- data.frame(node = 'vest', activation = 20, stringsAsFactors = F)","vest <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(vest, file = 'vest.csv')"
volcano,done,,,,,,,"initial_df <- data.frame(node = 'volcano', activation = 20, stringsAsFactors = F)","volcano <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(volcano, file = 'volcano.csv')"
wagon,done,,,,,,,"initial_df <- data.frame(node = 'wagon', activation = 20, stringsAsFactors = F)","wagon <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(wagon, file = 'wagon.csv')"
well,done,,,,,,,"initial_df <- data.frame(node = 'well', activation = 20, stringsAsFactors = F)","well <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(well, file = 'well.csv')"
whistle,done,,,,,,,"initial_df <- data.frame(node = 'whistle', activation = 20, stringsAsFactors = F)","whistle <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(whistle, file = 'whistle.csv')"
wig,done,,,,,,,"initial_df <- data.frame(node = 'wig', activation = 20, stringsAsFactors = F)","wig <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(wig, file = 'wig.csv')"
window,done,,,,,,,"initial_df <- data.frame(node = 'window', activation = 20, stringsAsFactors = F)","window <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(window, file = 'window.csv')"
zebra,done,,,,,,,"initial_df <- data.frame(node = 'zebra', activation = 20, stringsAsFactors = F)","zebra <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(zebra, file = 'zebra.csv')"
zipper,done,,,,,,,"initial_df <- data.frame(node = 'zipper', activation = 20, stringsAsFactors = F)","zipper <- spreadr::spreadr(start_run = initial_df, decay = 0, retention = 0.5, suppress = 0, network = hml, time = 5)","write.csv(zipper, file = 'zipper.csv')"
